"acabo de subir a dimante uno",Satisfacción
"acabo de subir a oro",Satisfacción
"me acaban de ascender de cargo",Satisfacción
"me acaban de subir de cargo",Satisfacción
"acabo de ganar una partida",Satisfacción
"encontre diamantes",Satisfacción
"Encontre oro",Satisfacción
"te amo",Amor
"te amo mucho",Amor
"eres lo mejor de mi vida",Amor
"El otro día pediste tres deseos que hoy te voy a conceder: amor eterno, el matrimonio y un bebé",Amor
"No necesito vivir más de una vez, siempre y cuando sea a tu lado",Amor
"No tengo ningún lugar favorito para vivir. Cualquier sitio lo es si estás conmigo",Amor
"¿Seré correspondido si te digo que estoy tan enamorado de ti como nunca antes lo había estado nadie?",Amor
"La admiración por una cualidad o un arte puede ser tan fuerte que nos desaliente a obtenerla",Admiración
"Siempre se admira lo que no se entiende",Admiración
"El secreto de la felicidad es admirar sin desear.",Admiración
"Admira a aquellos que intentan grandes cosas, incluso cuando fallen.",Admiración
"La distancia es una gran promotora de la admiración",Admiración
"eres la peor persona del mundo",Odio
"te detesto demasiado",Odio
"eres lo peor que me pudo pasar",Odio
"No te soporto que fastidio",Odio
"Odio cada parte de ti",Odio
"eres un maldito infeliz",Odio
"me golpeas pero dices quererme maldito",Odio
"te pegare un golpe si sigue jodiendo",Odio
"si sigue jodiendo le doy un golpe",Odio
"no te quiero te detesto",negativo
"Me gustaria tener lo mismo que tu",Envidia
"Me gustaria tener lo mismo que el o ellos",Envidia
"quisiera ser como ellos",Envidia
"Nuestra envidia dura siempre más que la dicha de aquellos que envidiamos",Envidia
"Quien no es envidiado, no es digno de serlo",Envidia
"En los campos ajenos, la cosecha siempre es más abundante.",Envidia
"Cuando apuntas con un dedo, recuerda que los otros tres dedos te señalan a ti.",Envidia
"no me gusta que andes con esa persona",Celos
"sigue con ella",Celos
"vete con otra",Celos
"me contaron que estabas con otro",Celos
"Ella por que te sigue escribiendo",Celos
"Quien es ella",Celos
"no me gusta que hables con ella",Celos
"no me gusta que hables con el",Celos
"quiero que la bloques de tus redes sociales",Celos
"tu me adradas",Agrado
"me pareces una persona agradable",Agrado
"eres geneial",Agrado
"me pareces buena persona",Agrado
"Se ve que eres muy inteligente",Agrado
"ayudas mucho a la gente",Agrado
"el dia esta hermoso",Agrado
"el dia esta agradable",Agrado
"no todo esta perdido",Esperanza
"pudo ser peor",Esperanza
"no nos fue tan mal",Esperanza
"despues de todo fue bueno",Esperanza
"aun estas a tiempo",Esperanza
"tienes otra oportunidad",Esperanza
"amo este sandwich",positivo
"es un lugar adorable!",positivo
"No me gusta este restaurante",negativo
"no me vuelvo a reregresar a este lugar :(",negativo
"no estoy seguro si me gusto o no me gusto",dudoso
"tengo mis dudas",dudoso
"parese bueno pero no se bien aun",dudoso
"dudo que sea de esa manera",dudoso
"pienso que no deberia ser asi",dudoso
"dudo de si sea asi o no",dudoso
"me quede con algunas dudas",dudoso
"me siento triste",tristeza
"me despidieron",tristeza
"estaba llorando por que no me queria",tristeza
"Me sentia muy mal emocionalmente",tristeza
"tengo novio pero podemos estar juntos",dudoso
"esta bueno el clima pero",dudoso
"muerte a los violadores de niños",Odio
"muerte a las personas envidiosas",Odio
"las blusas cortas me gustan aun cuando estoy gorda",Optimismo
"estoy flaco pero me gusta mi nuevo corte",Optimismo
"si como me engordo", Indignación
"me encanta lo odiosa que eres",Amor
"hijueputa",Odio
"muchas gracias por todo",Gratitud
"te agradezco por todo",Gratitud
"en verdad muchas gracias por todo",Gratitud
"¡No puedo decir otra palabra más que 'gracias'!",Gratitud
"Eres incondicional ¡Gracias por escucharme, tanto en mi felicidad como en mi tristeza!",Gratitud
"¡Gracias por tu dedicación y amor!",Gratitud
"Agradezco por cada plato de comida y por el techo que me cubre.",Gratitud
"Gracias por llamarme, me hizo bien hablar contigo.",Gratitud
"¡Eres de gran ayuda para mí!",Gratitud
"Agradezco por la posibilidad de seguir aprendiendo.",Gratitud
"No puedo más que darte las gracias.",Gratitud
"hijueputa te amo",dudoso
"dejemos de hablar",Enfado
"me gusta salir a la playa",Alegría
"no quiero hablar mas",Enfado
"te estas equivocando conmigo",Enfado
"pongame cuidado!",Enfado
"oiga pongame cuidado",Enfado
"pongame atencion que le estoy hablando",Enfado
"es que no se da cuenta de lo que dice",Enfado
"es que no se da cuenta lo que le digo?",Enfado
"muevete que tengo afan",Impaciencia
"necesito eso rapido",Impaciencia
"lo mas pronto posible",Impaciencia
"se demora mucho?",Impaciencia
"debe entregarlo rapido",Impaciencia
"debe estar para mañana",Impaciencia
"espero que ya haya terminado",Impaciencia
"Ya están?",Impaciencia
"La felicidad es mi mundo",Optimismo
"El inverso de tu nombre es tu carácter",dudoso
"Mi papá se llama apolinar",dudoso
"Más claro no canta un gallo",Esperanza
"Más vale pájaro en mano que cien volando",Optimismo
"Mas vale pajaro en mano que cien volando",Optimismo
"ellos estan felices juntos",Amor
"todos saben que ellos estan felices hasta la muerte",Amor
"las personas mas felices del mundo estan normalmente donde las aves vuelan y los pajaros cantan",Esperanza
"dime una frase larguita",dudoso
"pelea",Odio
"encontre lo que esperaba",Satisfacción
"encontré lo que esperaba",Satisfacción
"encontre un fallo en la matrix",Satisfacción
"salí a jugar fútbol con mi sobrino",Satisfacción
"estoy totalmente de acuerdo",Satisfacción
"Todo los dias son bueno",Satisfacción
"pase una tarde agradable bueno",Satisfacción
